xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
36	7.01647	9.90411e-08	0.0100003	0.02	0	0	50000	9.96507e-14
37	7.87501	9.91062e-08	0.0100031	0.02	0	0	50000	6.32665e-12
38	8.81902	9.93644e-08	0.0100279	0.02	0	0	50000	3.55123e-10
39	9.1814	1.00059e-07	0.0100643	0.02	1.4025e-10	0	50000	1.2449e-09
40	9.18151	1.01859e-07	0.0100643	0.02	3.75104e-10	0	50000	1.31387e-09
41	9.18153	1.0675e-07	0.0100644	0.02	1.02871e-09	0	50000	1.51313e-09
42	9.18154	1.20006e-07	0.0100644	0.02	2.78605e-09	0	50000	2.1528e-09
43	9.18153	1.55989e-07	0.0100643	0.02	7.69049e-09	0	50000	4.74613e-09
44	9.18154	2.52812e-07	0.0100643	0.02	2.0677e-08	0	50000	2.03641e-08
45	9.18154	5.13307e-07	0.0100642	0.02	5.6935e-08	0	50000	1.7244e-07
46	9.18154	1.20802e-06	0.010064	0.02	1.54927e-07	0	50000	2.28065e-06
47	9.18154	3.04196e-06	0.0100634	0.02	4.22598e-07	0	50000	3.69897e-05
48	9.18165	7.80525e-06	0.010062	0.02	1.15028e-06	0	50000	0.000641705
49	9.18182	1.98971e-05	0.0100587	0.02	3.15835e-06	0	50000	0.0110521
50	9.18227	4.93538e-05	0.0100516	0.02	8.53801e-06	0	50000	0.179873
51	9.18325	0.000116081	0.0100394	0.02	2.30955e-05	2.01921e-11	50000	2.58812
52	9.18464	0.000208577	0.0100159	0.0199999	5.96145e-05	2.01922e-05	50000	14.0927
53	9.18589	0.000291255	0.00999027	0.0199998	0.000123209	2.01924e-05	50000	35.5972
54	9.18603	0.000326938	0.00997837	0.0199997	0.000186726	2.01925e-05	50000	48.8518
55	9.18885	0.000331545	0.0099774	0.0199994	0.000207786	2.01925e-05	50000	51.1872
56	9.18714	0.000331571	0.00997681	0.019999	0.000208851	2.01922e-05	50000	50.9649
57	9.18507	0.000331667	0.00997592	0.0199982	0.000209122	2.0192e-05	50000	50.7067
58	9.18599	0.000331772	0.0099755	0.019997	0.000207952	2.01916e-05	50000	50.8901
59	9.18314	0.000332	0.0099744	0.019995	0.000210905	2.01913e-05	50000	50.5585
60	9.18558	0.000332182	0.00997267	0.0199919	0.000210609	2.01913e-05	50000	50.9966
61	9.18561	0.000331983	0.00997027	0.019987	0.000209007	2.01912e-05	50000	50.9148
62	9.18592	0.000331991	0.00996654	0.0199794	0.000208497	2.0191e-05	50000	50.9659
63	9.18558	0.000331893	0.00996076	0.019968	0.000211081	2.01908e-05	50000	50.8771
64	9.18567	0.000331869	0.00995232	0.0199511	0.000209013	2.01906e-05	50000	50.8863
65	9.18593	0.000331573	0.00994027	0.0199268	0.000210433	2.01904e-05	50000	50.8107
66	9.18644	0.000331101	0.00992341	0.0198927	0.000209727	2.01901e-05	50000	50.6998
67	9.18658	0.000330601	0.00990013	0.019846	0.000209259	2.01898e-05	50000	50.5269
68	9.1873	0.000330194	0.0098689	0.0197832	0.000207899	2.01898e-05	50000	50.488
69	9.18888	0.000329561	0.00982778	0.0197001	0.000213097	2.01895e-05	50000	50.4871
70	9.19118	0.00032857	0.00977423	0.0195917	0.000207691	2.01893e-05	50000	50.4546
71	9.19267	0.000327343	0.00970489	0.0194521	0.000211741	2.0189e-05	50000	50.2151
72	9.1941	0.000325953	0.00961662	0.0192748	0.00020857	2.01888e-05	50000	49.9163
73	9.19555	0.000324321	0.00950604	0.0190528	0.000211219	2.01885e-05	50000	49.5391
74	9.19716	0.000322314	0.00936982	0.0187794	0.000209095	2.01883e-05	50000	49.0537
75	9.19967	0.000319845	0.00920496	0.0184483	0.000209647	2.01881e-05	50000	48.5321
76	9.203	0.000316856	0.00900866	0.0180539	0.000210823	2.0188e-05	50000	47.9409
77	9.20714	0.000313279	0.0087787	0.0175916	0.00020936	2.01877e-05	50000	47.2468
78	9.21209	0.000309057	0.00851359	0.0170586	0.000211261	2.01875e-05	50000	46.4249
79	9.21791	0.00030417	0.00821278	0.0164538	0.000208543	2.01873e-05	50000	45.4729
80	9.22509	0.000298837	0.00787678	0.0157781	0.000211794	2.01871e-05	50000	44.5347
81	9.23277	0.00029252	0.00750718	0.0150347	0.000210633	2.0187e-05	50000	43.2676
82	9.24176	0.000285536	0.00710689	0.0142294	0.000208071	2.01869e-05	50000	41.8967
83	9.25232	0.000278157	0.00667981	0.0133701	0.000211988	2.01868e-05	50000	40.5419
84	9.26389	0.000269793	0.00623101	0.0124668	0.000209513	2.01868e-05	50000	38.8831
85	9.27764	0.000261095	0.00576638	0.0115312	0.00021228	2.01867e-05	50000	37.2867
86	9.29181	0.000251541	0.0052922	0.0105764	0.000210444	2.01867e-05	50000	35.3361
87	9.30874	0.000241919	0.00481557	0.00961599	0.000211196	2.01867e-05	50000	33.5542
88	9.32676	0.00023148	0.00434329	0.00866388	0.00021085	2.01866e-05	50000	31.4684
89	9.34823	0.000221214	0.0038822	0.00773341	0.000211675	2.01866e-05	50000	29.6302
90	9.37037	0.000210267	0.0034382	0.00683691	0.000212345	2.01866e-05	50000	27.4654
91	9.39449	0.000199615	0.00301667	0.00598524	0.000210887	2.01866e-05	50000	25.4078
92	9.4207	0.000188828	0.00262232	0.00518739	0.000212586	2.01865e-05	50000	23.3088
93	9.44772	0.000178646	0.00225814	0.00445024	0.000212816	2.01865e-05	50000	21.2971
94	9.47379	0.000168688	0.00192631	0.00377848	0.000212736	2.01865e-05	50000	19.1607
95	9.49941	0.000159643	0.00162802	0.00317461	0.000213176	2.01865e-05	50000	17.1523
96	9.52331	0.000151054	0.00136349	0.00263908	0.000213122	2.01865e-05	50000	15.1138
97	9.54631	0.000143576	0.00113202	0.00217049	0.00021269	2.01865e-05	50000	13.274
98	9.56691	0.000136516	0.000932172	0.0017659	0.000213572	2.01865e-05	50000	11.445
99	9.58569	0.000130304	0.00076189	0.00142118	0.000212889	2.01865e-05	50000	9.77758
100	9.60282	0.00012507	0.000618697	0.0011313	0.000213567	2.01864e-05	50000	8.31052
Time step: 440  Time, s: 4.4e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
30	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
31	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
32	6.65606	9.90189e-08	0.01	0.02	0	0	50000	1.38451e-14
33	6.65612	9.9019e-08	0.01	0.02	0	0	50000	1.38502e-14
34	6.65672	9.90192e-08	0.01	0.02	0	0	50000	1.38983e-14
35	6.66236	9.902e-08	0.01	0.02	0	0	50000	1.43595e-14
36	6.71501	9.90233e-08	0.01	0.02	0	0	50000	1.94145e-14
37	7.10183	9.90362e-08	0.0100004	0.02	0	0	50000	1.54626e-13
38	7.97408	9.90874e-08	0.0100039	0.02	0	0	50000	9.93212e-12
39	8.92378	9.92876e-08	0.0100355	0.02	0	0	50000	5.19889e-10
40	9.18144	9.98741e-08	0.0100643	0.02	1.14433e-10	0	50000	1.23812e-09
41	9.18151	1.01385e-07	0.0100643	0.02	3.13839e-10	0	50000	1.29556e-09
42	9.18153	1.0545e-07	0.0100644	0.02	8.49972e-10	0	50000	1.45835e-09
43	9.18153	1.16516e-07	0.0100644	0.02	2.34622e-09	0	50000	1.9696e-09
44	9.18154	1.46409e-07	0.0100643	0.02	6.30816e-09	0	50000	3.92055e-09
45	9.18154	2.27267e-07	0.0100643	0.02	1.73698e-08	0	50000	1.47682e-08
46	9.18154	4.44625e-07	0.0100642	0.02	4.72653e-08	0	50000	1.11802e-07
47	9.18155	1.02531e-06	0.0100641	0.02	1.28927e-07	0	50000	1.39024e-06
48	9.18153	2.56095e-06	0.0100636	0.02	3.50937e-07	0	50000	2.19836e-05
49	9.18162	6.57209e-06	0.0100624	0.02	9.6375e-07	0	50000	0.000380785
50	9.18174	1.67873e-05	0.0100595	0.02	2.60875e-06	0	50000	0.00658671
51	9.18217	4.1868e-05	0.0100533	0.02	7.11873e-06	0	50000	0.108155
52	9.18293	0.000100338	0.010042	0.02	1.9371e-05	0	50000	1.64501
53	9.18437	0.000189064	0.0100203	0.0199999	5.01713e-05	2.01924e-05	50000	10.5155
54	9.18583	0.000278742	0.00999375	0.0199999	0.000110424	2.01925e-05	50000	31.3645
55	9.18667	0.000324095	0.0099794	0.0199998	0.000177853	2.01927e-05	50000	47.7394
56	9.18763	0.000331347	0.00997722	0.0199996	0.000206223	2.01926e-05	50000	50.9064
57	9.18622	0.000331424	0.00997675	0.0199993	0.00020906	2.01924e-05	50000	50.7504
58	9.18269	0.000331602	0.00997643	0.0199987	0.000207812	2.01919e-05	50000	50.313
59	9.18636	0.000331908	0.00997596	0.0199979	0.000210542	2.01917e-05	50000	50.9975
60	9.18508	0.000332076	0.00997488	0.0199964	0.00021033	2.01918e-05	50000	50.879
61	9.183	0.000331991	0.0099739	0.0199941	0.000209344	2.01916e-05	50000	50.5329
62	9.18514	0.000332062	0.00997192	0.0199905	0.000208227	2.01913e-05	50000	50.8804
63	9.18526	0.000332023	0.00996916	0.0199849	0.000211081	2.01912e-05	50000	50.8818
64	9.18595	0.000332087	0.00996504	0.0199765	0.000208745	2.0191e-05	50000	51.0129
65	9.18547	0.000331819	0.00995866	0.0199638	0.000210715	2.01908e-05	50000	50.831
66	9.18571	0.000331817	0.00994948	0.0199454	0.000209412	2.01905e-05	50000	50.873
67	9.18612	0.000331549	0.00993654	0.0199193	0.000209259	2.01902e-05	50000	50.8309
68	9.18372	0.00033112	0.00991843	0.019883	0.000207899	2.01902e-05	50000	50.3072
69	9.18714	0.000330883	0.00989394	0.0198335	0.000212638	2.019e-05	50000	50.7362
70	9.18803	0.000330206	0.0098612	0.0197675	0.000207691	2.01897e-05	50000	50.6076
71	9.18918	0.000329386	0.00981807	0.0196805	0.000211741	2.01895e-05	50000	50.4677
72	9.19056	0.000328385	0.00976201	0.0195676	0.00020857	2.01893e-05	50000	50.2968
73	9.19225	0.000327186	0.00969015	0.0194229	0.000211219	2.0189e-05	50000	50.1011
74	9.19365	0.000325757	0.0095992	0.0192402	0.000209095	2.01888e-05	50000	49.7851
75	9.19532	0.000324042	0.009486	0.0190128	0.000209647	2.01886e-05	50000	49.4094
76	9.1974	0.000321963	0.00934736	0.0187344	0.000210823	2.01884e-05	50000	48.9655
77	9.2001	0.000319439	0.0091803	0.0183987	0.00020936	2.01881e-05	50000	48.4502
78	9.20348	0.000316397	0.00898218	0.0180006	0.000211261	2.01879e-05	50000	47.846
79	9.20763	0.000312776	0.00875095	0.0175358	0.000208543	2.01877e-05	50000	47.1364
80	9.21266	0.000308563	0.00848529	0.0170017	0.000211739	2.01874e-05	50000	46.3295
81	9.21852	0.000303728	0.00818471	0.0163973	0.000210633	2.01872e-05	50000	45.4023
82	9.22536	0.000298203	0.00784983	0.0157239	0.000208071	2.01871e-05	50000	44.3386
83	9.23321	0.000292012	0.00748231	0.0149847	0.000211817	2.0187e-05	50000	43.1431
84	9.24236	0.00028525	0.00708497	0.0141853	0.000209401	2.01869e-05	50000	41.8779
85	9.25273	0.000277652	0.00666175	0.0133336	0.000212168	2.01868e-05	50000	40.4087
86	9.26413	0.000269448	0.00621739	0.0124394	0.000210389	2.01868e-05	50000	38.7881
87	9.27765	0.00026095	0.00575773	0.0115139	0.00021046	2.01867e-05	50000	37.2394
88	9.29196	0.000251509	0.00528895	0.0105698	0.00021085	2.01867e-05	50000	35.3433
89	9.30908	0.000241985	0.00481783	0.00962036	0.000210798	2.01867e-05	50000	33.616
90	9.32699	0.000231676	0.00435085	0.00867892	0.000212345	2.01866e-05	50000	31.5646
91	9.34676	0.000221392	0.00389444	0.00775839	0.00021016	2.01866e-05	50000	29.571
92	9.36974	0.00021085	0.00345495	0.00687074	0.00021206	2.01866e-05	50000	27.6247
93	9.39344	0.000199972	0.00303719	0.00602651	0.000212603	2.01866e-05	50000	25.472
94	9.41881	0.000189632	0.00264549	0.00523447	0.000212195	2.01865e-05	50000	23.4668
95	9.44541	0.000179228	0.0022834	0.00450142	0.000212996	2.01865e-05	50000	21.3805
96	9.47176	0.000169568	0.00195276	0.00383202	0.00021288	2.01865e-05	50000	19.3654
97	9.49691	0.000160408	0.00165482	0.00322887	0.000212207	2.01865e-05	50000	17.3188
98	9.5209	0.000151965	0.00138991	0.00269256	0.000213572	2.01865e-05	50000	15.3371
99	9.5434	0.000144247	0.00115743	0.00222192	0.000212833	2.01865e-05	50000	13.4371
100	9.56465	0.000137531	0.000956065	0.00181428	0.000212801	2.01865e-05	50000	11.7112
Time step: 450  Time, s: 4.5e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
30	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
31	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
32	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
33	6.65606	9.90189e-08	0.01	0.02	0	0	50000	1.38453e-14
34	6.65614	9.9019e-08	0.01	0.02	0	0	50000	1.3852e-14
35	6.65693	9.90191e-08	0.01	0.02	0	0	50000	1.39154e-14
36	6.66437	9.90198e-08	0.01	0.02	0	0	50000	1.45273e-14
37	6.73368	9.90223e-08	0.0100001	0.02	0	0	50000	2.1577e-14
38	7.18373	9.90325e-08	0.0100006	0.02	0	0	50000	2.33885e-13
39	8.07714	9.90724e-08	0.010005	0.02	0	0	50000	1.57972e-11
40	9.06483	9.923e-08	0.0100492	0.02	0	0	50000	8.41415e-10
41	9.18142	9.97188e-08	0.0100643	0.02	9.57455e-11	0	50000	1.23226e-09
42	9.18151	1.00981e-07	0.0100643	0.02	2.5931e-10	0	50000	1.28012e-09
43	9.18153	1.04379e-07	0.0100644	0.02	7.15787e-10	0	50000	1.41418e-09
44	9.18153	1.13568e-07	0.0100644	0.02	1.9245e-09	0	50000	1.82328e-09
45	9.18154	1.38512e-07	0.0100643	0.02	5.29919e-09	0	50000	3.31699e-09
46	9.18154	2.05905e-07	0.0100643	0.02	1.44197e-08	0	50000	1.09648e-08
47	9.18154	3.87288e-07	0.0100643	0.02	3.93331e-08	0	50000	7.37193e-08
48	9.18154	8.72272e-07	0.0100641	0.02	1.07064e-07	0	50000	8.53547e-07
49	9.18152	2.16038e-06	0.0100637	0.02	2.94026e-07	0	50000	1.31468e-05
50	9.1816	5.52587e-06	0.0100627	0.02	7.9599e-07	0	50000	0.000225212
51	9.18178	1.41483e-05	0.0100603	0.02	2.1741e-06	0	50000	0.00391201
52	9.18197	3.55835e-05	0.0100547	0.02	5.95286e-06	0	50000	0.0657001
53	9.1827	8.55958e-05	0.0100443	0.02	1.60278e-05	0	50000	0.995408
54	9.18413	0.000178059	0.0100273	0.02	4.27405e-05	1.18111e-05	50000	9.37315
55	9.18557	0.000263833	0.00999789	0.0199999	9.767e-05	2.01927e-05	50000	26.7719
56	9.1865	0.000319941	0.0099808	0.0199998	0.000167507	2.01927e-05	50000	46.0634
57	9.18682	0.000331147	0.00997716	0.0199997	0.000203782	2.01928e-05	50000	50.7046
58	9.18732	0.000331554	0.00997702	0.0199995	0.000207747	2.01923e-05	50000	50.947
59	9.18689	0.00033167	0.00997673	0.0199991	0.000210276	2.0192e-05	50000	50.9482
60	9.18609	0.000331897	0.00997618	0.0199985	0.000210066	2.01922e-05	50000	50.9396
61	9.18579	0.000331985	0.00997557	0.0199974	0.000209344	2.0192e-05	50000	50.9412
62	9.18498	0.0003321	0.00997451	0.0199958	0.000208037	2.01917e-05	50000	50.871
63	9.18315	0.000332085	0.00997333	0.0199931	0.000211081	2.01916e-05	50000	50.5933
64	9.18589	0.00033208	0.00997134	0.019989	0.000208687	2.01914e-05	50000	51.0019
65	9.1855	0.000332058	0.00996809	0.0199827	0.000210715	2.01912e-05	50000	50.9333
66	9.18583	0.000332074	0.00996342	0.0199733	0.000209232	2.01909e-05	50000	50.9912
67	9.18492	0.000331929	0.00995628	0.0199594	0.000209259	2.01906e-05	50000	50.7979
68	9.18275	0.000331725	0.00994659	0.0199395	0.000207899	2.01906e-05	50000	50.3946
69	9.18636	0.000331618	0.00993264	0.0199114	0.000212312	2.01904e-05	50000	50.9002
70	9.18407	0.000331287	0.00991347	0.0198729	0.000207556	2.01902e-05	50000	50.4325
71	9.18752	0.000330773	0.00988761	0.0198207	0.000211741	2.019e-05	50000	50.7515
72	9.18832	0.000330094	0.00985318	0.0197513	0.00020857	2.01897e-05	50000	50.6103
73	9.18939	0.000329251	0.00980807	0.0196604	0.000211219	2.01895e-05	50000	50.451
74	9.19056	0.000328229	0.00974972	0.019543	0.000209095	2.01892e-05	50000	50.2426
75	9.19193	0.000327004	0.00967533	0.0193934	0.000209647	2.0189e-05	50000	49.9914
76	9.19348	0.000325533	0.00958184	0.0192055	0.000210823	2.01889e-05	50000	49.6836
77	9.19535	0.000323761	0.00946612	0.018973	0.00020936	2.01886e-05	50000	49.3157
78	9.19761	0.00032162	0.0093251	0.0186897	0.000211261	2.01883e-05	50000	48.8754
79	9.20045	0.000319038	0.00915593	0.0183497	0.000208543	2.01881e-05	50000	48.3592
80	9.20396	0.000315949	0.00895612	0.0179482	0.000211739	2.01878e-05	50000	47.7541
81	9.20814	0.000312305	0.00872374	0.017481	0.000210633	2.01876e-05	50000	47.0404
82	9.2134	0.000308285	0.00845758	0.016946	0.000207684	2.01875e-05	50000	46.3448
83	9.21915	0.000303332	0.00815733	0.0163422	0.000211706	2.01872e-05	50000	45.3527
84	9.22592	0.000297766	0.00782363	0.0156711	0.000209343	2.01871e-05	50000	44.2615
85	9.23383	0.000291564	0.00745818	0.014936	0.000212168	2.0187e-05	50000	43.0657
86	9.24292	0.00028488	0.00706374	0.0141426	0.000210107	2.01869e-05	50000	41.8191
87	9.25307	0.000277358	0.00664418	0.0132983	0.000210032	2.01868e-05	50000	40.3479
88	9.26455	0.000269247	0.00620422	0.0124128	0.00021085	2.01868e-05	50000	38.7687
89	9.27814	0.000260791	0.00574947	0.0114971	0.000210169	2.01867e-05	50000	37.2401
90	9.2924	0.000251455	0.00528588	0.0105635	0.000212345	2.01867e-05	50000	35.3739
91	9.30837	0.000241942	0.00481984	0.00962459	0.000209533	2.01867e-05	50000	33.5318
92	9.3269	0.000231851	0.00435811	0.00869346	0.000211708	2.01866e-05	50000	31.6235
93	9.34602	0.000221506	0.00390645	0.00778257	0.000212545	2.01866e-05	50000	29.5542
94	9.36838	0.000211242	0.00347108	0.00690351	0.000211308	2.01866e-05	50000	27.6603
95	9.39248	0.000200477	0.00305704	0.00606653	0.000212996	2.01866e-05	50000	25.589
96	9.41757	0.000190233	0.00266817	0.00528021	0.000212147	2.01865e-05	50000	23.6065
97	9.44358	0.00017993	0.00230802	0.00455123	0.000212207	2.01865e-05	50000	21.5264
98	9.46978	0.000170403	0.00197856	0.00388425	0.000213028	2.01865e-05	50000	19.5573
99	9.49451	0.000161165	0.00168103	0.00328192	0.000212771	2.01865e-05	50000	17.4845
100	9.51877	0.000152972	0.00141581	0.002745	0.00021218	2.01865e-05	50000	15.5924
Time step: 460  Time, s: 4.6e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
30	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
31	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
32	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
33	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38446e-14
34	6.65606	9.90189e-08	0.01	0.02	0	0	50000	1.38455e-14
35	6.65617	9.9019e-08	0.01	0.02	0	0	50000	1.38543e-14
36	6.65721	9.90191e-08	0.01	0.02	0	0	50000	1.3938e-14
37	6.66706	9.90196e-08	0.01	0.02	0	0	50000	1.47538e-14
38	6.75522	9.90216e-08	0.0100001	0.02	0	0	50000	2.43542e-14
39	7.27122	9.90295e-08	0.0100007	0.02	0	0	50000	3.61313e-13
40	8.20849	9.90608e-08	0.0100068	0.02	0	0	50000	2.83028e-11
41	9.17933	9.91828e-08	0.010064	0.02	0	0	50000	1.20486e-09
42	9.18147	9.96665e-08	0.0100643	0.02	0	0	50000	1.23051e-09
43	9.18151	1.00648e-07	0.0100643	0.02	2.18373e-10	0	50000	1.26748e-09
44	9.18153	1.03474e-07	0.0100644	0.02	5.87129e-10	0	50000	1.37763e-09
45	9.18154	1.11139e-07	0.0100644	0.02	1.61668e-09	0	50000	1.70835e-09
46	9.18154	1.31914e-07	0.0100643	0.02	4.39919e-09	0	50000	2.86308e-09
47	9.18154	1.88093e-07	0.0100643	0.02	1.19998e-08	0	50000	8.34619e-09
48	9.18154	3.39347e-07	0.0100643	0.02	3.26632e-08	0	50000	4.94832e-08
